"objectId","createdAt","updatedAt","activityDescription","loggedTime","discount","pointReward","redeemFlag","reward","user"
"yWcNjpQArC","04/10/2013 04:14:12","04/10/2013 04:14:12","","12/31/1969 00:00:00","","kXiU7rKp79","false","","w7mmmlRyKY"
"6nym2thm2e","04/10/2013 04:14:16","04/10/2013 04:14:16","","12/31/1969 00:00:00","","x0A0uxNt6V","false","","w7mmmlRyKY"
"3mNo8DXCyL","04/10/2013 04:14:19","04/10/2013 04:14:19","","12/31/1969 00:00:00","","1UMTBe9wLo","false","","w7mmmlRyKY"
"Y2pSdI3LzE","04/10/2013 04:14:22","04/10/2013 04:14:22","","12/31/1969 00:00:00","","X5oT9XvGNR","false","","w7mmmlRyKY"
"TeYj4DzBSC","04/10/2013 04:14:34","04/10/2013 04:14:34","","12/31/1969 00:00:00","GXi2Nn3JcA","","false","","w7mmmlRyKY"
"KT7Y7SM95A","04/10/2013 06:10:49","04/10/2013 06:10:49","","12/31/1969 00:00:00","","FHmdEAutPn","false","","lNbLTG7X79"
"vneTIXSxmI","04/10/2013 06:49:25","04/10/2013 06:49:25","","12/31/1969 00:00:00","","x0A0uxNt6V","false","","5WOiigDClk"
"7cxeBasejf","04/10/2013 06:52:15","04/10/2013 06:52:15","","12/31/1969 00:00:00","","","false","e4PrwBMLt6","sDXNMnGp88"
"h1v57iXZQG","04/10/2013 06:52:18","04/10/2013 06:52:18","Clicked to send text message","12/31/1969 00:00:00","","","false","e4PrwBMLt6","sDXNMnGp88"
"tWwqZup5kN","04/10/2013 06:52:21","04/10/2013 06:52:21","Text message cancelled","12/31/1969 00:00:00","","","false","e4PrwBMLt6","sDXNMnGp88"
"OBfZSwe5Jh","04/10/2013 06:58:36","04/10/2013 06:58:36","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","5WOiigDClk"
"tY2nboTcap","04/10/2013 06:59:16","04/10/2013 06:59:16","","12/31/1969 00:00:00","","YnFUSdc3CO","false","","5WOiigDClk"
"xC1JCmjMeU","04/10/2013 06:59:33","04/10/2013 06:59:33","","12/31/1969 00:00:00","","WeX3dFJI1V","false","","5WOiigDClk"
"gaMES9gJ3e","04/10/2013 06:59:51","04/10/2013 06:59:51","","12/31/1969 00:00:00","","9utxXIoHK1","false","","5WOiigDClk"
"NA13Xnn8KQ","04/10/2013 09:05:37","04/10/2013 09:05:37","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","qN0Egx9Qou"
"Vxt0prxhX5","04/10/2013 09:05:57","04/10/2013 09:05:57","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","qN0Egx9Qou"
"ZHWnuT2hIb","04/10/2013 09:06:39","04/10/2013 09:06:39","","12/31/1969 00:00:00","","fSgChUYYUG","false","","qN0Egx9Qou"
"o6N9958DqI","04/10/2013 09:06:45","04/10/2013 09:06:45","","12/31/1969 00:00:00","","x0A0uxNt6V","false","","qN0Egx9Qou"
"QNfVODGR2I","04/10/2013 09:07:26","04/10/2013 09:07:26","","12/31/1969 00:00:00","","THt1h2K7as","false","","qN0Egx9Qou"
"NcnE0PzSdQ","04/10/2013 13:05:42","04/10/2013 13:05:42","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","47cwcPp7Ft"
"HnbhMBvucK","04/10/2013 13:05:57","04/10/2013 13:05:57","","12/31/1969 00:00:00","","XBLFXF46XO","false","","47cwcPp7Ft"
"7xt8PqhI80","04/10/2013 13:06:47","04/10/2013 13:06:47","","12/31/1969 00:00:00","","x0A0uxNt6V","false","","47cwcPp7Ft"
"9x6e8T4plZ","04/10/2013 13:06:57","04/10/2013 13:06:57","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","47cwcPp7Ft"
"cIEMo4ZT8d","04/10/2013 14:32:02","04/10/2013 14:32:02","","12/31/1969 00:00:00","","q9rtddsiHv","false","","n8FzUXg8vH"
"YPeO9AMsfz","04/10/2013 14:32:19","04/10/2013 14:32:19","","12/31/1969 00:00:00","","kXiU7rKp79","false","","n8FzUXg8vH"
"EGDMgPwIAQ","04/10/2013 15:15:42","04/10/2013 15:15:42","","12/31/1969 00:00:00","","FHmdEAutPn","false","","B2AMpRgcjr"
"L5sfOCCzbd","04/10/2013 15:16:10","04/10/2013 15:16:10","","12/31/1969 00:00:00","rdZCaMh0WP","","false","","B2AMpRgcjr"
"jaqNfiJ7Yy","04/10/2013 15:16:28","04/10/2013 15:16:28","","12/31/1969 00:00:00","O2D07Jf9a9","","false","","B2AMpRgcjr"
"pA4bIjegR9","04/10/2013 15:16:42","04/10/2013 15:16:42","","12/31/1969 00:00:00","O2D07Jf9a9","","false","","B2AMpRgcjr"
"DG7AtzGxpm","04/10/2013 15:16:47","04/10/2013 15:16:47","","12/31/1969 00:00:00","O2D07Jf9a9","","false","","B2AMpRgcjr"
"T9aONGrTvO","04/10/2013 15:17:34","04/10/2013 15:17:34","","12/31/1969 00:00:00","DcKSQkaOsH","","false","","B2AMpRgcjr"
"dw2ruS3OB2","04/10/2013 19:16:50","04/10/2013 19:16:50","","12/31/1969 00:00:00","","1UMTBe9wLo","false","","8gyKheBhY3"
"t4lqebdwEP","04/10/2013 19:48:27","04/10/2013 19:48:27","","12/31/1969 00:00:00","","q9rtddsiHv","false","","HM6DrVBvsR"
"JNK8u73Yn1","04/10/2013 19:49:30","04/10/2013 19:49:30","","12/31/1969 00:00:00","LYcEULnxwT","","false","","HM6DrVBvsR"
"ONcGvksMdv","04/10/2013 19:51:20","04/10/2013 19:51:20","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","IdYWGEqoNd"
"57sZpjHaOy","04/10/2013 19:51:32","04/10/2013 19:51:32","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","IdYWGEqoNd"
"xEzOEeI3vT","04/10/2013 19:58:00","04/10/2013 19:58:00","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","EwnZoHgPYx"
"Qw5a3J3nir","04/10/2013 20:41:49","04/10/2013 20:41:49","","12/31/1969 00:00:00","","FHmdEAutPn","false","","Ub6IpOISnp"
"QzOx2pAx9O","04/10/2013 20:41:57","04/10/2013 20:41:57","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","Vsj6TFQJWn"
"pWIq2EiGjz","04/10/2013 22:20:01","04/10/2013 22:20:01","","12/31/1969 00:00:00","GRHXriZ3OL","","false","","8gyKheBhY3"
"tJv4ctI9ef","04/11/2013 00:47:24","04/11/2013 00:47:24","","12/31/1969 00:00:00","","FHmdEAutPn","false","","PIrALcnsjm"
"imVPmy2vxh","04/11/2013 00:47:38","04/11/2013 00:47:38","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","PIrALcnsjm"
"w2WDNv07gQ","04/11/2013 00:47:44","04/11/2013 00:47:44","","12/31/1969 00:00:00","","","false","fPUHY8uW7Q","PIrALcnsjm"
"1xjOVs9A3g","04/11/2013 00:47:46","04/11/2013 00:47:46","Clicked to send text message","12/31/1969 00:00:00","","FHmdEAutPn","false","","PIrALcnsjm"
"pHMvOkhATQ","04/11/2013 00:47:46","04/11/2013 00:47:46","Clicked to send text message","12/31/1969 00:00:00","","","false","fPUHY8uW7Q","PIrALcnsjm"
"qrBUvSSaE8","04/11/2013 00:47:53","04/11/2013 00:47:53","Text message cancelled","12/31/1969 00:00:00","","FHmdEAutPn","false","","PIrALcnsjm"
"cwwSIzJFqw","04/11/2013 00:47:58","04/11/2013 00:47:58","","12/31/1969 00:00:00","hNpbemKwjn","","false","","PIrALcnsjm"
"olBQZENzRP","04/11/2013 01:38:59","04/11/2013 01:38:59","","12/31/1969 00:00:00","","","false","fPUHY8uW7Q","u5r7wQvpmI"
"dHRJ9Wlm04","04/11/2013 01:39:07","04/11/2013 01:39:07","","12/31/1969 00:00:00","","","false","fPUHY8uW7Q","u5r7wQvpmI"
"gBx648N5bk","04/11/2013 01:41:33","04/11/2013 01:41:33","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","4L0XeV2SH3"
"69kRdZtEKD","04/11/2013 01:41:40","04/11/2013 01:41:40","","12/31/1969 00:00:00","","FHmdEAutPn","false","","4L0XeV2SH3"
"cqBtsamzrh","04/11/2013 02:10:17","04/11/2013 02:10:17","","12/31/1969 00:00:00","RfTlLx2Ma3","","false","","8gyKheBhY3"
"NwqO6TBibF","04/11/2013 02:10:48","04/11/2013 02:10:48","","12/31/1969 00:00:00","DcUNemYpLn","","false","","8gyKheBhY3"
"KzzLuNngsc","04/11/2013 02:32:31","04/11/2013 02:32:31","","12/31/1969 00:00:00","","","false","mBVxtngq1i","K7ELyQzD9t"
"vLKvHzg1hq","04/11/2013 02:32:40","04/11/2013 02:32:40","","12/31/1969 00:00:00","","","false","BFOl15phjE","K7ELyQzD9t"
"C021tetIWR","04/11/2013 02:32:49","04/11/2013 02:32:49","","12/31/1969 00:00:00","","","false","e4PrwBMLt6","K7ELyQzD9t"
"irIzAAvY4Y","04/11/2013 02:33:06","04/11/2013 02:33:06","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","K7ELyQzD9t"
"snV4459jg4","04/11/2013 04:18:59","04/11/2013 04:18:59","","12/31/1969 00:00:00","","pnwxAHTx5P","false","","0p2p5Ga3Xg"
"FKlIoPLpkA","04/11/2013 04:19:23","04/11/2013 04:19:23","","12/31/1969 00:00:00","","","false","fPUHY8uW7Q","0p2p5Ga3Xg"
"PQamniWJ6o","04/11/2013 04:19:27","04/11/2013 04:19:27","","12/31/1969 00:00:00","","","false","fPUHY8uW7Q","0p2p5Ga3Xg"
"UuEPFWvX9l","04/11/2013 04:19:35","04/11/2013 04:19:35","","12/31/1969 00:00:00","","","false","mBVxtngq1i","0p2p5Ga3Xg"
"yAWwF0tUji","04/11/2013 04:20:05","04/11/2013 04:20:05","","12/31/1969 00:00:00","","","false","fPUHY8uW7Q","0p2p5Ga3Xg"
"Ip9Yh5gxat","04/11/2013 05:25:39","04/11/2013 05:25:39","","12/31/1969 00:00:00","GRHXriZ3OL","","false","","tcSBwmsiBA"
"Li8iAGuzzt","04/11/2013 05:25:54","04/11/2013 05:25:54","","12/31/1969 00:00:00","vafEmG8Ky5","","false","","tcSBwmsiBA"
"CfttcAbV9W","04/11/2013 06:54:50","04/11/2013 06:54:50","","12/31/1969 00:00:00","","","false","fPUHY8uW7Q","u5r7wQvpmI"
"pJ8HHs3XKK","04/11/2013 06:54:54","04/11/2013 06:54:54","","12/31/1969 00:00:00","","","false","fPUHY8uW7Q","u5r7wQvpmI"
"qQDEH2bGn5","04/11/2013 07:38:17","04/11/2013 07:38:17","Clicked Facebook invite button on account tab","12/31/1969 00:00:00","","","false","","1b4RZ7s99x"
"ZTGPQWWROp","04/11/2013 07:48:24","04/11/2013 07:48:24","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","LYsgO3mmGN"
"GT6hJdp73S","04/11/2013 07:48:28","04/11/2013 07:48:28","","12/31/1969 00:00:00","","XBLFXF46XO","false","","LYsgO3mmGN"
"2SgbwVwIyj","04/11/2013 07:48:56","04/11/2013 07:48:56","","12/31/1969 00:00:00","","","false","mBVxtngq1i","LYsgO3mmGN"
"bSGBcwNFf4","04/11/2013 07:49:06","04/11/2013 07:49:06","","12/31/1969 00:00:00","HilKC6gNWo","","false","","LYsgO3mmGN"
"gMs51z8ZUT","04/11/2013 13:44:59","04/11/2013 13:44:59","","12/31/1969 00:00:00","","XBLFXF46XO","false","","8CayXPEjCx"
"lpwFQDiP7G","04/11/2013 13:45:14","04/11/2013 13:45:14","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","8CayXPEjCx"
"jpZ5HbmEhW","04/11/2013 14:53:31","04/11/2013 14:53:31","","12/31/1969 00:00:00","","","false","fPUHY8uW7Q","BH7hwnMKkm"
"QiiBdDcb9G","04/11/2013 16:32:49","04/11/2013 16:32:49","","12/31/1969 00:00:00","ENhQsv3FFG","","false","","VYjyjc3gP5"
"Az6G0DgroP","04/11/2013 18:31:04","04/11/2013 18:31:04","","12/31/1969 00:00:00","vafEmG8Ky5","","false","","wYVNFkvPeT"
"VpwfJeBL4B","04/11/2013 18:31:30","04/11/2013 18:31:30","","12/31/1969 00:00:00","","","false","8a8GCIn3F8","AefJQZ3A4x"
"nRbEXgyfmm","04/11/2013 18:31:39","04/11/2013 18:31:39","","12/31/1969 00:00:00","A5SNNXOFaE","","false","","wYVNFkvPeT"
"GcxOzpp8bo","04/11/2013 18:31:54","04/11/2013 18:31:54","","12/31/1969 00:00:00","gbRMjgZxgf","","false","","wYVNFkvPeT"
"cgOzOcWkoc","04/11/2013 18:32:20","04/11/2013 18:32:20","","12/31/1969 00:00:00","GXi2Nn3JcA","","false","","AefJQZ3A4x"
"no68xnyHpq","04/11/2013 18:32:29","04/11/2013 18:32:29","","12/31/1969 00:00:00","7KYwxbnRX9","","false","","AefJQZ3A4x"
"Eyrm1paMQx","04/11/2013 18:32:44","04/11/2013 18:32:44","","12/31/1969 00:00:00","xnhV3FZmTQ","","false","","wYVNFkvPeT"
"1eSwDBfHgC","04/11/2013 18:33:28","04/11/2013 18:33:28","","12/31/1969 00:00:00","","","false","BFOl15phjE","wYVNFkvPeT"
"AaHm9Xpp5s","04/11/2013 18:33:33","04/11/2013 18:33:33","","12/31/1969 00:00:00","","","false","8a8GCIn3F8","wYVNFkvPeT"
"58EdqogCRx","04/11/2013 18:33:43","04/11/2013 18:33:43","","12/31/1969 00:00:00","","","false","fPUHY8uW7Q","wYVNFkvPeT"
"YPvCLrcH3g","04/11/2013 18:53:35","04/11/2013 18:53:35","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","yTkV8VUBqU"
"PXmUrgSYCX","04/11/2013 19:12:38","04/11/2013 19:12:38","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","L9aelTtOcI"
"uG32yWIYii","04/11/2013 19:13:51","04/11/2013 19:13:51","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","L9aelTtOcI"
"6HEfCE5V0J","04/11/2013 19:14:51","04/11/2013 19:14:51","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","u5r7wQvpmI"
"qqYJVdD9GY","04/11/2013 22:50:48","04/11/2013 22:50:48","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","2hyVTABUtF"
"jEBezI4kqF","04/11/2013 22:50:59","04/11/2013 22:50:59","Clicked Facebook invite button on account tab","12/31/1969 00:00:00","","","false","","2hyVTABUtF"
"evvrNPXPTP","04/11/2013 22:51:47","04/11/2013 22:51:47","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","2hyVTABUtF"
"IfHzqSxK0s","04/11/2013 22:51:49","04/11/2013 22:51:49","Clicked to send text message","12/31/1969 00:00:00","","","false","bEeyoYHrYD","2hyVTABUtF"
"zFEmRRQHZ3","04/11/2013 22:51:56","04/11/2013 22:51:56","Text message sent successfully","12/31/1969 00:00:00","","","false","bEeyoYHrYD","2hyVTABUtF"
"XcyRcnQN6e","04/11/2013 23:54:35","04/11/2013 23:54:35","","12/31/1969 00:00:00","","","false","prmeLuGkVz","marQK1wzak"
"jaPQCTgc9m","04/11/2013 23:54:38","04/11/2013 23:54:38","","12/31/1969 00:00:00","","","false","prmeLuGkVz","marQK1wzak"
"hQiVGkfVjq","04/11/2013 23:54:49","04/11/2013 23:54:49","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","marQK1wzak"
"sVhDDgB8Eq","04/11/2013 23:54:55","04/11/2013 23:54:55","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","marQK1wzak"
"3dt3Yg3jcH","04/12/2013 00:20:29","04/12/2013 00:20:29","","12/31/1969 00:00:00","","","false","t0xkHzK540","stqIjKCi6F"
"Wj3xnfDYHP","04/12/2013 01:20:45","04/12/2013 01:20:45","","12/31/1969 00:00:00","5F7GYl8Mva","","false","","NOE6vc9kGH"
"MDYplZYB1x","04/12/2013 03:35:34","04/12/2013 03:35:34","","12/31/1969 00:00:00","ENhQsv3FFG","","false","","BH7hwnMKkm"
"nnMvswGOE3","04/12/2013 04:50:10","04/12/2013 04:50:10","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","GbLOh5shyE"
"FswL34tizL","04/12/2013 05:44:09","04/12/2013 05:44:09","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","x1cq7bX5nN"
"tKuDobQLgw","04/12/2013 05:44:20","04/12/2013 05:44:20","","12/31/1969 00:00:00","","","false","crJvfjuWn8","x1cq7bX5nN"
"PYeyjOplrN","04/12/2013 05:57:30","04/12/2013 05:57:30","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","dxqh0RIa1N"
"y4jkSIJOOW","04/12/2013 17:31:37","04/12/2013 17:31:37","","12/31/1969 00:00:00","A5SNNXOFaE","","false","","3gbxKDgdUf"
"JYra3WY3rK","04/12/2013 18:30:29","04/12/2013 18:30:29","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","9xkaw852yX"
"fXmWAwKEQJ","04/12/2013 18:34:34","04/12/2013 18:34:34","","12/31/1969 00:00:00","","Ian48lwZ8D","false","","CiZaRFVWYf"
"0Xc0CrjncA","04/12/2013 19:16:48","04/12/2013 19:16:48","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","G0ZrWmOdAT"
"0L1ByJqBNf","04/12/2013 19:18:14","04/12/2013 19:18:14","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","G0ZrWmOdAT"
"ahyXsdMrfx","04/12/2013 19:33:24","04/12/2013 19:33:24","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","hteMUXlBJE"
"tExaDb6YIz","04/12/2013 19:33:51","04/12/2013 19:33:51","","12/31/1969 00:00:00","","FHmdEAutPn","false","","hteMUXlBJE"
"BH3T8kVURz","04/12/2013 20:57:34","04/12/2013 20:57:34","","12/31/1969 00:00:00","DkYd0CCieF","","false","","cDazzxAIvv"
"JBUgnZidzf","04/12/2013 20:57:47","04/12/2013 20:57:47","","12/31/1969 00:00:00","","","false","crJvfjuWn8","cDazzxAIvv"
"T8uyUkWWch","04/12/2013 20:57:58","04/12/2013 20:57:58","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","cDazzxAIvv"
"hk6sdSySFC","04/12/2013 21:10:42","04/12/2013 21:10:42","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","B0rg1SDBVw"
"OmoenmL0Af","04/12/2013 21:27:36","04/12/2013 21:27:36","","12/31/1969 00:00:00","","FHmdEAutPn","false","","s9igYiNHYV"
"fMnQg48RC4","04/12/2013 22:25:49","04/12/2013 22:25:49","","12/31/1969 00:00:00","","","false","FnR0h78Y9p","u5r7wQvpmI"
"utWDsCTjuw","04/12/2013 22:26:19","04/12/2013 22:26:19","","12/31/1969 00:00:00","gCalDHABRm","","false","","s9igYiNHYV"
"RJLvgO1UzU","04/12/2013 22:55:29","04/12/2013 22:55:29","","12/31/1969 00:00:00","","","false","crJvfjuWn8","u5r7wQvpmI"
"O924CycoRR","04/12/2013 22:55:49","04/12/2013 22:55:49","","12/31/1969 00:00:00","","YnFUSdc3CO","false","","u5r7wQvpmI"
"MoMJvE1IkY","04/12/2013 22:59:11","04/12/2013 22:59:11","","12/31/1969 00:00:00","","","false","t0xkHzK540","u5r7wQvpmI"
"Cx28kldIoy","04/12/2013 22:59:14","04/12/2013 22:59:14","","12/31/1969 00:00:00","","","false","mBVxtngq1i","u5r7wQvpmI"
"9aHTpx06Ck","04/12/2013 23:47:27","04/12/2013 23:47:27","","12/31/1969 00:00:00","","","false","fPUHY8uW7Q","BH7hwnMKkm"
"vSrp1ATVkE","04/12/2013 23:47:38","04/12/2013 23:47:38","","12/31/1969 00:00:00","","","false","fPUHY8uW7Q","BH7hwnMKkm"
"etlhLTwHPK","04/13/2013 01:02:31","04/13/2013 01:02:31","","12/31/1969 00:00:00","y9ahXBJ3Gn","","false","","u5r7wQvpmI"
"mGEa6vDSCT","04/13/2013 01:04:34","04/13/2013 01:04:34","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","u5r7wQvpmI"
"rnfokhy0tW","04/13/2013 01:06:30","04/13/2013 01:06:30","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","u5r7wQvpmI"
"xudXsBuJV1","04/13/2013 01:06:36","04/13/2013 01:06:36","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","u5r7wQvpmI"
"mDXMr57KjV","04/13/2013 01:09:31","04/13/2013 01:09:31","","12/31/1969 00:00:00","","","false","fPUHY8uW7Q","u5r7wQvpmI"
"bqwS2AE026","04/13/2013 01:35:28","04/13/2013 01:35:28","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","u5r7wQvpmI"
"nKw6XwdA9d","04/13/2013 01:41:52","04/13/2013 01:41:52","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","BUf9r6goZ4"
"RjTA09751D","04/13/2013 02:04:40","04/13/2013 02:04:40","","12/31/1969 00:00:00","","Ian48lwZ8D","false","","Jo6IuTzFDw"
"NOhrBEz1uD","04/13/2013 02:04:51","04/13/2013 02:04:51","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","Jo6IuTzFDw"
"8BHEgbMH8b","04/13/2013 04:03:32","04/13/2013 04:03:32","","12/31/1969 00:00:00","","6MUbBoxFED","false","","G0ZrWmOdAT"
"Q8Htsew5F9","04/13/2013 04:16:33","04/13/2013 04:16:33","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","1NUCuOhqmT"
"GQ2f0mH4cg","04/13/2013 04:16:50","04/13/2013 04:16:50","","12/31/1969 00:00:00","","x0A0uxNt6V","false","","1NUCuOhqmT"
"UQTMCFORhO","04/13/2013 04:47:43","04/13/2013 04:47:43","","12/31/1969 00:00:00","","","false","ra7KULt73d","u5r7wQvpmI"
"HZKTLKN19L","04/13/2013 04:47:54","04/13/2013 04:47:54","","12/31/1969 00:00:00","","","false","ra7KULt73d","u5r7wQvpmI"
"Ac0KADEUcs","04/13/2013 04:48:25","04/13/2013 04:48:25","","12/31/1969 00:00:00","","","false","ra7KULt73d","u5r7wQvpmI"
"qhSYZxTLTH","04/13/2013 04:49:30","04/13/2013 04:49:30","","12/31/1969 00:00:00","A5SNNXOFaE","","false","","u5r7wQvpmI"
"IT55p0gKwN","04/13/2013 04:49:58","04/13/2013 04:49:58","","12/31/1969 00:00:00","A5SNNXOFaE","","false","","u5r7wQvpmI"
"i0TsDET6JO","04/13/2013 04:50:02","04/13/2013 04:50:02","","12/31/1969 00:00:00","","","false","ra7KULt73d","u5r7wQvpmI"
"IONo2yPpIj","04/13/2013 04:50:13","04/13/2013 04:50:13","","12/31/1969 00:00:00","","","false","ra7KULt73d","w7mmmlRyKY"
"qH6QOFtzz7","04/13/2013 04:51:17","04/13/2013 04:51:17","","12/31/1969 00:00:00","","","false","ra7KULt73d","w7mmmlRyKY"
"YJPYrBB7W3","04/13/2013 04:51:40","04/13/2013 04:51:40","","12/31/1969 00:00:00","A5SNNXOFaE","","false","","w7mmmlRyKY"
"cG7zpiaPpP","04/13/2013 19:29:00","04/13/2013 19:29:00","","12/31/1969 00:00:00","dlmstddM7a","","false","","lP9BLpEpf2"
"eHWpHxvm7i","04/13/2013 19:48:14","04/13/2013 19:48:14","","12/31/1969 00:00:00","","","false","mBVxtngq1i","DmMiJMqfpG"
"gdoiPO37NF","04/13/2013 19:48:42","04/13/2013 19:48:42","","12/31/1969 00:00:00","","","false","TchEje3SUf","DmMiJMqfpG"
"u1QLlzPqNj","04/13/2013 19:48:52","04/13/2013 19:48:52","","12/31/1969 00:00:00","","","false","fPUHY8uW7Q","DmMiJMqfpG"
"GbvNNxPYQb","04/13/2013 19:49:26","04/13/2013 19:49:26","","12/31/1969 00:00:00","","","false","AmAEMW6YZu","DmMiJMqfpG"
"gHYGuDA3L0","04/13/2013 19:54:23","04/13/2013 19:54:23","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","DmMiJMqfpG"
"f8knSisxvr","04/13/2013 19:54:45","04/13/2013 19:54:45","","12/31/1969 00:00:00","","","false","mBVxtngq1i","DmMiJMqfpG"
"reYvGbHCeh","04/13/2013 19:54:58","04/13/2013 19:54:58","","12/31/1969 00:00:00","y9ahXBJ3Gn","","false","","Jb0Wo5lhxL"
"FnkK3c2AjP","04/13/2013 19:55:18","04/13/2013 19:55:18","","12/31/1969 00:00:00","","","false","e4PrwBMLt6","DmMiJMqfpG"
"59znkhYYi9","04/13/2013 19:55:29","04/13/2013 19:55:29","","12/31/1969 00:00:00","","","false","8a8GCIn3F8","DmMiJMqfpG"
"JvSPH3gKM4","04/13/2013 19:55:35","04/13/2013 19:55:35","","12/31/1969 00:00:00","","","false","AmAEMW6YZu","DmMiJMqfpG"
"4Nh4hz9Fbp","04/13/2013 19:55:38","04/13/2013 19:55:38","","12/31/1969 00:00:00","LYcEULnxwT","","false","","Jb0Wo5lhxL"
"dsMeRgBySw","04/13/2013 19:56:25","04/13/2013 19:56:25","","12/31/1969 00:00:00","","THt1h2K7as","false","","Jb0Wo5lhxL"
"jrd6RSbMmt","04/13/2013 19:56:45","04/13/2013 19:56:45","","12/31/1969 00:00:00","","","false","prmeLuGkVz","DmMiJMqfpG"
"3GqQ9sjOd2","04/13/2013 19:56:58","04/13/2013 19:56:58","","12/31/1969 00:00:00","","","false","NktBzbfEte","DmMiJMqfpG"
"o9B2nE6WlO","04/13/2013 19:58:06","04/13/2013 19:58:06","","12/31/1969 00:00:00","Vn0cMl2DAa","","false","","Jb0Wo5lhxL"
"zlkH9UJIv2","04/13/2013 20:41:36","04/13/2013 20:41:36","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","Jb0Wo5lhxL"
"cOxSws1c7L","04/13/2013 21:01:31","04/13/2013 21:01:31","","12/31/1969 00:00:00","","","false","LMORaT3UAP","28Al5Yun5T"
"vM5IPU8TdW","04/13/2013 21:01:50","04/13/2013 21:01:50","","12/31/1969 00:00:00","","","false","qRl2XNAiBY","28Al5Yun5T"
"F4Q2mKBxG0","04/13/2013 21:01:53","04/13/2013 21:01:53","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","28Al5Yun5T"
"bruE4LxtTD","04/14/2013 00:14:49","04/14/2013 00:14:49","","12/31/1969 00:00:00","","","false","AmAEMW6YZu","kVbL8OqXpU"
"Oi4aZicCpa","04/14/2013 00:35:15","04/14/2013 00:35:15","","12/31/1969 00:00:00","y9ahXBJ3Gn","","false","","B2AMpRgcjr"
"oDosPgmxWy","04/14/2013 00:50:10","04/14/2013 00:50:10","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","AefJQZ3A4x"
"mZION4F5xi","04/14/2013 00:51:58","04/14/2013 00:51:58","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","AefJQZ3A4x"
"6BMeTn02yu","04/14/2013 00:52:00","04/14/2013 00:52:00","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","AefJQZ3A4x"
"7fWxw9t6AE","04/14/2013 00:52:57","04/14/2013 00:52:57","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","AefJQZ3A4x"
"7RrSSJJULU","04/14/2013 00:52:59","04/14/2013 00:52:59","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","AefJQZ3A4x"
"6vFxncdgVU","04/14/2013 00:53:00","04/14/2013 00:53:00","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","AefJQZ3A4x"
"4D421DukWc","04/14/2013 00:53:01","04/14/2013 00:53:01","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","AefJQZ3A4x"
"pD3yQ8Lshl","04/14/2013 00:53:03","04/14/2013 00:53:03","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","AefJQZ3A4x"
"civbeRS6kv","04/14/2013 04:49:37","04/14/2013 04:49:37","","12/31/1969 00:00:00","hNpbemKwjn","","false","","zgJrTwdEfl"
